,mIOU,Speed (ms),background,aeroplane,bicycle,bird,boat,bottle,bus,car,cat,chair,cow,diningtable,dog,horse,motorbike,person,pottedplant,sheep,sofa,train,tv
2009_004497.jpg,0.95250356,6385.6945,0.9419482946395874,,,,,,,,,,,,,0.9630587697029114,,,,,,,
2009_004504.jpg,0.9933871,6490.9792,0.9971929788589478,,,,,,,,0.9895811676979065,,,,,,,,,,,,
2009_004507.jpg,0.98850083,6448.2367,0.9934308528900146,,,,,,,,,,,,0.9950129389762878,,,0.9770587086677551,,,,,
2009_004509.jpg,0.93704647,6372.1566,0.9964060187339783,,,0.8776869177818298,,,,,,,,,,,,,,,,,
2009_004540.jpg,0.97610176,6288.3613,0.9965882897377014,,,0.9556151628494263,,,,,,,,,,,,,,,,,
2009_004568.jpg,0.95657492,6431.577,0.9942488670349121,,,0.9189009666442871,,,,,,,,,,,,,,,,,
2009_004579.jpg,0.92360818,6339.2868,0.918116569519043,,,,,0.9290997385978699,,,,,,,,,,,,,,,
2009_004581.jpg,0.59079289,6465.7295,0.8180188536643982,,,,,,,,,,,,0.9543598294258118,,,,,,0.0,,
2009_004590.jpg,0.98737991,6256.9823,0.9908351302146912,,,,,,0.9839247465133667,,,,,,,,,,,,,,
2009_004592.jpg,0.97899777,6294.8356,0.996574342250824,,,,,,,,,,,,0.9614211916923523,,,,,,,,
2009_004594.jpg,0.99744511,6307.0745,0.9979767799377441,,,,,,,0.996913492679596,,,,,,,,,,,,,
2009_004635.jpg,0.99328208,6232.1935,0.9997879266738892,,,,0.9867762923240662,,,,,,,,,,,,,,,,
2009_004653.jpg,0.99940062,6199.7142,0.999972403049469,0.9988287687301636,,,,,,,,,,,,,,,,,,,
2009_004687.jpg,0.61670589,6247.7579,0.9890408515930176,,,,,,,,,0.0,,,,,,,,,0.8610768914222717,,
2009_004721.jpg,0.97829485,6248.5216,0.9797802567481995,,,,,,,,0.9768093824386597,,,,,,,,,,,,
2009_004730.jpg,0.92953438,6411.1998,0.986607015132904,,,,,,,,,,,,,,,,,,,0.87246173620224,
2009_004732.jpg,0.99337631,6396.5898,0.9954192042350769,,,,,,0.9913334250450134,,,,,,,,,,,,,,
2009_004738.jpg,0.81194115,6435.2379,0.999793291091919,,,,,,,,,,,,,,0.802266001701355,0.6337640881538391,,,,,
2009_004748.jpg,0.99556297,6265.9397,0.9968571066856384,,,,,,,0.9942688345909119,,,,,,,,,,,,,
2009_004789.jpg,0.62101944,6308.1455,0.9320350289344788,,,,,,0.931023359298706,0.0,,,,,,,,,,,,,
2009_004799.jpg,0.84317517,6289.8602,0.9564686417579651,,,,,,,,,,,,,,,,,,,0.7298816442489624,
2009_004801.jpg,0.73253401,6230.5598,0.9998194575309753,,,,,,,,,,,,,,0.6866196990013123,0.5111628174781799,,,,,
2009_004848.jpg,0.74255689,6256.6648,0.9650522470474243,,0.3616856634616852,,,,,,,,,,,,,0.900932788848877,,,,,
2009_004859.jpg,0.41683361,6253.7818,0.3947013020515442,,,,,,,,,0.0,,0.2821860611438751,,,,0.9904471039772034,,,,,
2009_004867.jpg,0.99856699,6310.8826,0.9987724423408508,,,,,,0.9983614683151245,,,,,,,,,,,,,,
2009_004882.jpg,0.5088352,6230.0475,0.8244400024414062,,0.19323040544986725,,,,,,,,,,,,,,,,,,
2009_004886.jpg,0.98069495,6380.4142,0.9975889921188354,,,0.9638009071350098,,,,,,,,,,,,,,,,,
2009_004895.jpg,0.93732774,6215.905,0.9794797897338867,,,0.8951756358146667,,,,,,,,,,,,,,,,,
2009_004942.jpg,0.98440957,6319.874,0.9916784763336182,,,,,,,,,,,,,0.9771406650543213,,,,,,,
2009_004969.jpg,0.63710244,6304.1523,0.9877563714981079,0.9235509634017944,,,,,,,,0.0,,,,,,,,,,,
2009_004987.jpg,0.96513828,6248.3563,0.9897317290306091,,,,,,,,,,,,,,0.9101015329360962,0.9955815672874451,,,,,
2009_004993.jpg,0.97301014,6233.0287,0.9858976006507874,,,,,,,,,,,,,,,,,,0.9714277386665344,,0.9617050290107727
2009_004994.jpg,0.95118682,6589.9053,0.9720175862312317,,,,,,,,,,,,0.982581615447998,,,0.8989613056182861,,,,,
2009_005038.jpg,0.76251693,6483.4425,0.8671491146087646,,,,,0.9593420624732971,,,,,,0.7241739630699158,,,,0.9487238526344299,0.3131955564022064,,,,
2009_005078.jpg,0.93275038,6333.0715,0.9989165663719177,,,,,,,,,,,,,,0.9622711539268494,0.8370635509490967,,,,,
2009_005087.jpg,0.80337715,6355.8764,0.9887729287147522,,0.44982895255088806,,,,,,,,,,,,,0.9715296030044556,,,,,
2009_005089.jpg,0.66141188,6474.2992,0.9998912215232849,,,,,,,,,,0.0,,,,,,,0.9843444228172302,,,
2009_005137.jpg,0.99867404,6232.6345,0.9997704029083252,,,0.9975776076316833,,,,,,,,,,,,,,,,,
2009_005148.jpg,0.90146124,6238.5035,0.9071465134620667,,,,,,,,,,,,,,,,,,,0.8957760334014893,
2009_005156.jpg,0.58016241,6410.7654,0.8968769311904907,,0.26344791054725647,,,,,,,,,,,,,,,,,,
2009_005158.jpg,0.99856043,6330.8358,0.9994651079177856,,,,,,,,0.9976558089256287,,,,,,,,,,,,
2009_005189.jpg,0.97594655,6324.4503,0.9964459538459778,0.9554471969604492,,,,,,,,,,,,,,,,,,,
2009_005190.jpg,0.92919791,6311.8465,0.990577220916748,,,,,0.8678186535835266,,,,,,,,,,,,,,,
2009_005217.jpg,0.90064812,6338.0852,0.9305049180984497,,,,,,,,,,,,,0.8387365937232971,,0.9327029585838318,,,,,
2009_005219.jpg,0.94322348,6414.3786,0.9778691530227661,,,,,,,,0.9085778594017029,,,,,,,,,,,,
2009_005220.jpg,0.95984447,6259.1305,0.9696545600891113,,,,,,,,,,,,,,,,,,,0.9500343203544617,
2009_005231.jpg,0.60187141,6352.3471,0.9860128164291382,,,,,,0.8196013569831848,,,,,,,,,,,,,0.0,
2009_005260.jpg,0.92182684,6453.8393,0.9910171031951904,,,0.8526365160942078,,,,,,,,,,,,,,,,,
2009_005262.jpg,0.61334348,6524.2908,0.9837571382522583,,,0.8562732934951782,,,,,,,,,,,,0.0,,,,,
2009_005302.jpg,0.95061439,6490.9754,0.9790059924125671,,,,,0.9222227931022644,,,,,,,,,,,,,,,
2010_000003.jpg,0.72738544,6314.1758,0.8528400659561157,,,,,,,,,0.6219159960746765,,,0.7074002623558044,,,,,,,,
2010_000038.jpg,0.96375664,6393.6431,0.9924644827842712,,,,,,,,,,,,,0.9606836438179016,,0.9381217956542969,,,,,
2010_000065.jpg,0.42439747,6407.4228,0.9673252701759338,,0.305867075920105,,,,,,,,,,,,,,0.0,,,,
2010_000083.jpg,0.57603002,6368.1931,0.9953085780143738,,0.6397515535354614,,,0.0,,,,,,,,,,0.6690598130226135,,,,,
2010_000084.jpg,0.52643245,6315.4027,0.9365108609199524,,,,0.25077149271965027,,,,,,,,,0.0,,0.9184474349021912,,,,,
2010_000087.jpg,0.6488957,6171.7768,0.8728735446929932,,,,,,,,,,,,,,0.900377631187439,0.17343592643737793,,,,,
2010_000110.jpg,0.61719326,6199.9192,0.7380560636520386,,,,,,,,,,,,0.9260789752006531,,,0.1874447613954544,,,,,
2010_000159.jpg,0.92026484,6451.3721,0.8568615913391113,,,,,,,,,,,,0.9836680293083191,,,,,,,,
2010_000160.jpg,0.89223862,6378.6485,0.8461198210716248,,,,,,,0.938357412815094,,,,,,,,,,,,,
2010_000163.jpg,0.99336433,6373.4879,0.9947296380996704,,,,,,,,0.9919989705085754,,,,,,,,,,,,
2010_000174.jpg,0.69602907,6436.892,0.9624696969985962,,,,,,,,,0.0,,0.8290838003158569,,,,0.9925627112388611,,,,,
2010_000216.jpg,0.97965735,6103.8525,0.990755021572113,,,,,,,,,,,,0.9685596823692322,,,,,,,,
2010_000238.jpg,0.97325198,6353.5628,0.9872427582740784,0.9603803753852844,,,,,,,,,,,,,,0.972132682800293,,,,,
2010_000241.jpg,0.99232066,6502.2233,0.9979627728462219,,,0.9866784811019897,,,,,,,,,,,,,,,,,
2010_000256.jpg,0.75295444,6534.399,0.9943728446960449,,,,,0.8284152746200562,,,,,,0.0,,,,0.961431086063385,,,0.9805529117584229,,
2010_000272.jpg,0.99173123,6433.4593,0.9964849948883057,,,,0.9869774580001831,,,,,,,,,,,,,,,,
2010_000284.jpg,0.92652973,6389.7088,0.9950801730155945,,,,,,,,,,,,,,,,0.7955800890922546,,0.9889289736747742,,
2010_000309.jpg,0.9580642,6160.1515,0.9983808398246765,,,,,,,,,,,,,,,,,0.9177476167678833,,,
2010_000318.jpg,0.64402481,6535.8534,0.9864760041236877,,,,,,,,,,,,,,,0.0,,,,,0.9455984234809875
2010_000330.jpg,0.96968591,6354.7986,0.970562756061554,,,,,,,,,,,,,,,,0.9688090682029724,,,,
2010_000335.jpg,0.64276775,6412.6525,0.9999212622642517,,,0.9283819794654846,,,,,,,,,,,,,,0.0,,,
2010_000342.jpg,0.56882566,6304.8828,0.8247702121734619,,0.31288114190101624,,,,,,,,,,,,,,,,,,
2010_000372.jpg,0.99052286,6295.9092,0.9930499792098999,,,,,,,0.9879956841468811,,,,,,,,,,,,,
2010_000422.jpg,0.46708623,6531.2319,0.895665168762207,,,,,,,,,0.0,,,0.9726797342300415,,,,,,0.0,,
2010_000426.jpg,0.99430776,6475.3523,0.9921315908432007,,,,,0.9964839816093445,,,,,,,,,,,,,,,
2010_000427.jpg,0.95867324,6537.071,0.9729484915733337,,,,,,,,,,0.9443979263305664,,,,,,,,,,
2010_000502.jpg,0.98408401,6513.5646,0.9999140501022339,,,0.9682539701461792,,,,,,,,,,,,,,,,,
2010_000530.jpg,0.97928556,6630.7931,0.9937518239021301,,,,,,,0.972022294998169,,,,,,,,0.9720824360847473,,,,,
2010_000552.jpg,0.90308768,6360.0187,0.8812467455863953,,,,,,,,0.924928605556488,,,,,,,,,,,,
2010_000559.jpg,0.77916257,6435.5774,0.9640347361564636,,,,0.41488116979599,,,,,,,,,,,0.9585718512535095,,,,,
2010_000572.jpg,0.87190104,6430.7234,0.9722862243652344,0.7715158462524414,,,,,,,,,,,,,,,,,,,
2010_000573.jpg,0.63318306,6475.7512,0.9976673722267151,,,,,0.0,0.983086884021759,,,,,,,,,0.5519779324531555,,,,,
2010_000622.jpg,0.62482778,6550.514,0.9990770816802979,0.8754062056541443,,,0.0,,,,,,,,,,,,,,,,
2010_000628.jpg,0.9805299,6357.6157,0.9980887770652771,,,,,,,0.9629710912704468,,,,,,,,,,,,,
2010_000639.jpg,0.68149748,6425.4329,0.8888729810714722,,,,,,,,,0.5702510476112366,,,0.9612879753112793,,,,0.9870753288269043,,0.0,,
2010_000666.jpg,0.94478814,6188.4689,0.997787594795227,,,,,,,,,,,,,0.9728196859359741,,0.8637571930885315,,,,,
2010_000679.jpg,0.96548112,6369.2813,0.9992892146110535,,,,0.9092024564743042,,,,,,,,,,,0.9879518151283264,,,,,
2010_000682.jpg,0.51651293,6358.7868,0.9955018162727356,,,,,,0.9905882477760315,0.06882590800523758,,,,,,,,0.011135857552289963,,,,,
2010_000683.jpg,0.97338682,6505.208,0.9639029502868652,,,,,,,,0.9828706979751587,,,,,,,,,,,,
2010_000724.jpg,0.97603828,6469.5265,0.9906708002090454,,,,,,,,0.9614057540893555,,,,,,,,,,,,
2010_000738.jpg,0.67830873,6373.2364,0.9858463406562805,,,,,0.0,,,,,,,,,,0.9851540327072144,,,,,0.7422344088554382
2010_000764.jpg,0.97135299,6269.515,0.9677807092666626,,,,,,,,,,,,,,,,,,,0.9749252796173096,
2010_000788.jpg,0.98811257,6387.6214,0.9953670501708984,,,,,,,,,,,,0.9808580279350281,,,,,,,,
2010_000814.jpg,0.9864462,6185.5791,0.986775815486908,,,0.9861165881156921,,,,,,,,,,,,,,,,,
2010_000836.jpg,0.99097598,6409.5352,0.9997934699058533,,,0.9821584224700928,,,,,,,,,,,,,,,,,
2010_000874.jpg,0.9565661,6261.5516,0.9571508169174194,,,,,,,,,,,,,0.9559813141822815,,,,,,,
2010_000904.jpg,0.90167201,6411.865,0.8754626512527466,,,,,,,,,,,,0.9278813600540161,,,,,,,,
2010_000906.jpg,0.96532798,6259.1379,0.9955945611000061,,,,0.9350614547729492,,,,,,,,,,,,,,,,
2010_000907.jpg,0.98873734,6317.044,0.9944650530815125,,,,,,,,,,0.9830096960067749,,,,,,,,,,
2010_000918.jpg,0.97583872,6225.3101,0.999627411365509,,,0.9520500302314758,,,,,,,,,,,,,,,,,
2010_000929.jpg,0.8829089,6293.2999,0.9998115301132202,,,,,,,,,,,,,,0.8908507227897644,0.7580645084381104,,,,,
2010_000941.jpg,0.63796437,6244.4017,0.9699235558509827,,,,,,,,0.9439695477485657,,,,,,,,0.0,,,,
2010_000952.jpg,0.99070394,6400.9399,0.9933209419250488,,,,,,,0.9880868792533875,,,,,,,,,,,,,
2010_000961.jpg,0.98051584,6382.2331,0.9970029592514038,,,0.9640287756919861,,,,,,,,,,,,,,,,,
2010_001000.jpg,0.98778993,6338.8953,0.9814156889915466,,,,,,,,,,0.9941641688346863,,,,,,,,,,
2010_001010.jpg,0.99377549,6410.3723,0.9973421692848206,,,,,,,,,,0.9902087450027466,,,,,,,,,,
2010_001011.jpg,0.99598467,6413.6009,0.9991003274917603,,,,,,,,,,,,,,,,,0.9928690791130066,,,
2010_001016.jpg,0.96805406,6539.9139,0.9960560202598572,,,0.9400521516799927,,,,,,,,,,,,,,,,,
2010_001017.jpg,0.99635583,6646.2653,0.9997054934501648,0.99300616979599,,,,,,,,,,,,,,,,,,,
2010_001024.jpg,0.92832549,6494.03,0.9420684576034546,0.9479418396949768,,,,,,,,,,,,,,0.894966185092926,,,,,
2010_001036.jpg,0.90675886,6580.6754,0.9974287748336792,,,,0.9193995594978333,,,,,,,,,,,0.8034482598304749,,,,,
2010_001061.jpg,0.97285259,6495.846,0.9944165945053101,,,0.951288640499115,,,,,,,,,,,,,,,,,
2010_001069.jpg,0.97833246,6494.5321,0.9950540065765381,,,0.9616109132766724,,,,,,,,,,,,,,,,,
2010_001070.jpg,0.48865241,6489.1875,0.994390606880188,,,0.0,,0.0,,,0.9602190256118774,,,,,,,,,,,,
2010_001079.jpg,0.99440849,6415.9193,0.998668372631073,,,,,,,,,,,,,,,,,0.9901485443115234,,,
2010_001104.jpg,0.90118754,6420.9423,0.9860502481460571,,,,,,,,,,,,,,,,,,,0.8163248896598816,
2010_001124.jpg,0.98225445,6508.9664,0.9823777675628662,,,,,,,,,,,,0.9821311235427856,,,,,,,,
2010_001149.jpg,0.59937608,6152.1373,0.9964767694473267,,,,,,,,0.41198787093162537,,,,0.0,,,,,,0.9890395998954773,,
2010_001151.jpg,0.95999535,6303.1912,0.9973768591880798,,,,,,,,,,,,,,,0.9046511650085449,,,,0.977958083152771,
2010_001174.jpg,0.99748814,6377.2416,0.99896639585495,0.996009886264801,,,,,,,,,,,,,,,,,,,
2010_001206.jpg,0.71018648,6342.3367,0.9982667565345764,,0.0,,,,0.9972909688949585,,,,,,,,,0.8451882600784302,,,,,
2010_001246.jpg,0.80295391,6131.3078,0.9910480976104736,,0.7675382494926453,,,,,0.7145161032676697,,,,,,,,0.6271637678146362,0.9145034551620483,,,,
2010_001251.jpg,0.97837228,6310.827,0.979340136051178,,,,,,,,,,,,,,0.9774044156074524,,,,,,
2010_001256.jpg,0.99834597,6154.5928,0.9993840456008911,,,,,,,,,,,,,,,,,0.9973078370094299,,,
2010_001264.jpg,0.98531842,6344.0621,0.9843102693557739,,,,,,,,,,,,0.9863265156745911,,,,,,,,
2010_001292.jpg,0.98782778,6389.812,0.9890639781951904,,,,,,,,0.986591637134552,,,,,,,,,,,,
2010_001313.jpg,0.79593039,6338.8925,0.9976558685302734,,,,,,,,,,,,,,0.7883545160293579,0.6017807722091675,,,,,
2010_001327.jpg,0.95076716,6360.0407,0.9206913709640503,,,,,,,,,,,,,,,,,,0.9808428883552551,,
2010_001331.jpg,0.98371297,6375.1445,0.9915422201156616,,,,,,,,0.9758837223052979,,,,,,,,,,,,
2010_001351.jpg,0.9941473,6296.2081,0.9964900016784668,,,,,,,,0.9918045401573181,,,,,,,,,,,,
2010_001367.jpg,0.55557621,6400.5277,0.830443799495697,,0.47406917810440063,,,0.3446761667728424,,0.0,,,,,,,,0.915777325630188,,,,,0.7684906721115112
2010_001376.jpg,0.97667462,6251.6842,0.9700303673744202,,,,,,,,,,,,0.9833188652992249,,,,,,,,
2010_001403.jpg,0.98808368,6310.6353,0.9862385392189026,,,,,,0.9933990836143494,0.9846134185791016,,,,,,,,,,,,,
2010_001448.jpg,0.98949933,6263.2768,0.9974262118339539,0.9815724492073059,,,,,,,,,,,,,,,,,,,
2010_001451.jpg,0.9935655,6128.907,0.9928969740867615,,,,,,,,,,,,,0.994234025478363,,,,,,,
2010_001522.jpg,0.97418654,6374.2661,0.9910660982131958,,,,,,,,,,,,,,,,,0.957306981086731,,,
2010_001534.jpg,0.96445864,6407.8867,0.9707717895507812,,,,,,,,0.9581454992294312,,,,,,,,,,,,
2010_001553.jpg,0.82358988,6393.8036,0.904508113861084,,,,,,,0.7537052631378174,,,,,,,0.8125562071800232,,,,,,
2010_001557.jpg,0.99518579,6430.8796,0.9982458353042603,,,,,,,,,,,,,,,,,0.9921257495880127,,,
2010_001563.jpg,0.98736771,6317.3282,0.9995421171188354,,,,,,,,,,,,0.9709246754646301,,,0.9916363954544067,,,,,
2010_001577.jpg,0.99275255,6376.3735,0.9950127601623535,,,,,,,,,,,,,,,,,0.9904924035072327,,,
2010_001579.jpg,0.33080131,6330.5264,0.36255186796188354,,,,,,,,,0.0,,0.0018890047213062644,,,,0.9587643146514893,,,,,
2010_001646.jpg,0.99461925,6285.8663,0.9946519732475281,,,,,,0.9945865869522095,,,,,,,,,,,,,,
2010_001656.jpg,0.99280524,6357.4238,0.9946114420890808,,,,,,,,0.9909989833831787,,,,,,,,,,,,
2010_001692.jpg,0.96814251,6294.5714,0.9963770508766174,,,,,,,,,,0.9630491733551025,,,,,0.9450013637542725,,,,,
2010_001699.jpg,0.42023595,6365.365,0.9269218444824219,,,,0.0,,,,,0.0022421525791287422,,,,,,0.930759847164154,0.6614918112754822,,0.0,,
2010_001734.jpg,0.74317658,6231.6606,0.998509407043457,,,,,,,0.0,,,,,,,,0.98552006483078,,,,0.9886768460273743,
2010_001752.jpg,0.92502916,6349.0946,0.9625414609909058,,,,,,,,,,,,,,,,,,,,0.8875167965888977
2010_001767.jpg,0.92823923,6175.6089,0.9513418674468994,,,,,,,0.9032325148582458,,,,,,,,0.9797440767288208,,,0.8786384463310242,,
2010_001768.jpg,0.72768945,6230.4468,0.9989931583404541,,,,,,,,,,0.0,,0.922282338142395,,,0.9894822239875793,,,,,
2010_001773.jpg,0.88645804,6296.6506,0.941028356552124,,,,,,,,,,,,,,,,0.8318876624107361,,,,
2010_001820.jpg,0.92278117,6339.0741,0.9980400800704956,,,0.8475222587585449,,,,,,,,,,,,,,,,,
2010_001830.jpg,0.47004765,6194.1164,0.5180553197860718,,,,,0.4220399558544159,,,,,,,,,,,,,,,
2010_001851.jpg,0.69196754,6181.2856,0.9812305569648743,,,,,0.0,,,,0.8692432045936584,,0.7737822532653809,,,,,0.8355816006660461,,,,
2010_001908.jpg,0.973996,6252.3513,0.9985477924346924,,,,,,,,,,,,0.9928044080734253,,,0.9306358098983765,,,,,
2010_001913.jpg,0.99574709,6289.0942,0.9993467330932617,,,,,,,,0.9921474456787109,,,,,,,,,,,,
2010_001951.jpg,0.90858944,6164.0921,0.9941550493240356,,,,,,,,,,,,,,,0.7479270100593567,,,,0.9836862087249756,
2010_001956.jpg,0.98131669,6203.8748,0.9824864268302917,,,,,,,,,,,,0.9801470041275024,,,,,,,,
2010_001962.jpg,0.65814757,6187.5148,0.9796469807624817,,,,,,,,,,,,,,,,,,0.9947956800460815,,0.0
2010_001966.jpg,0.59787726,6200.4788,0.9972317218780518,,,,,,,0.8672316670417786,,,,,,0.0,,0.5270457863807678,,,,,
2010_001995.jpg,0.99965155,6290.6587,0.9997378587722778,,,0.9995651841163635,,,,,,,,,,,,,,,,,
2010_002017.jpg,0.73620043,6192.2429,0.9323351383209229,,,,,0.9756048917770386,,0.7540286779403687,,0.03064495511353016,,,,,,0.9883884787559509,,,,,
2010_002025.jpg,0.99006027,6289.4652,0.991736888885498,,,,,,,,0.9883836507797241,,,,,,,,,,,,
2010_002030.jpg,0.57730132,6333.7383,0.7941257953643799,,0.3604768216609955,,,,,,,,,,,,,,,,,,
2010_002106.jpg,0.91622663,6503.6383,0.9152138829231262,,,,,,,,,,,,,,,,,0.9172393083572388,,,
2010_002137.jpg,0.50759594,6342.551,0.5540198683738708,,,,,,,,0.9784886240959167,0.0,,,,,,0.9615023732185364,0.5515646934509277,,0.0,,
2010_002142.jpg,0.57022723,6161.5562,0.7586961388587952,,,0.9519855380058289,,0.0,,,,,,,,,,,,,,,
2010_002146.jpg,0.99196327,6295.1889,0.9973057508468628,,,,,,,,0.9866208434104919,,,,,,,,,,,,
2010_002147.jpg,0.9807049,6135.6335,0.9902849793434143,0.9711248278617859,,,,,,,,,,,,,,,,,,,
2010_002150.jpg,0.9523164,6165.8511,0.9959260821342468,,,,0.9087066650390625,,,,,,,,,,,,,,,,
2010_002161.jpg,0.84756072,6147.9537,0.9601675868034363,,,,,,,,,,,,,0.9256036877632141,,0.6569110155105591,,,,,
2010_002200.jpg,0.49385589,6318.2476,0.9958091974258423,0.9796143770217896,,,,,0.0,0.0,,,,,,,,,,,,,
2010_002228.jpg,0.66229343,6117.3003,0.992058515548706,,,,,,,,,0.0,,,0.9948218464851379,,,,,,,,
2010_002232.jpg,0.99326742,6181.3011,0.9978618621826172,,,,,,,,,,,,,,,,,0.9886730313301086,,,
2010_002251.jpg,0.96041656,6233.7527,0.9932084679603577,,,,,,,,,,,,,,0.9634284973144531,0.9246127009391785,,,,,
2010_002271.jpg,0.98318499,6362.0875,0.9848318099975586,,,,,,,,,,,,,,0.9815381765365601,,,,,,
2010_002305.jpg,0.31674417,6307.5712,0.0,,,,,,,,0.9502325057983398,,,,,,,,,,0.0,,
2010_002310.jpg,0.99743408,6410.023,0.9995832443237305,0.995284914970398,,,,,,,,,,,,,,,,,,,
2010_002336.jpg,0.44938087,6246.4955,0.8059329390525818,,,,,,,,,0.7194674611091614,,0.2721231281757355,,,,,0.0,,,,
2010_002348.jpg,0.98632729,6196.5034,0.9841086268424988,,,,,,,,0.9885458946228027,,,,,,,,,,,,
2010_002361.jpg,0.95129198,6463.8011,0.9452104568481445,,,,,,,0.9573734998703003,,,,,,,,,,,,,
2010_002390.jpg,0.98040962,6524.5261,0.9814358949661255,,,,,,,,,,0.9793833494186401,,,,,,,,,,
2010_002396.jpg,0.94009542,6307.6558,0.9990763664245605,,,,,,,,,,,,,,0.9018844366073608,0.9193254113197327,,,,,
2010_002422.jpg,0.97232568,6267.8204,0.9815210103988647,,,,,,,,0.9631304144859314,,,,,,,,,,,,
2010_002450.jpg,0.60363406,6273.4268,0.9701134562492371,,,0.23715469241142273,,,,,,,,,,,,,,,,,
2010_002480.jpg,0.99452937,6471.9644,0.9928638339042664,,,,,,,,,,,,0.9961949586868286,,,,,,,,
2010_002512.jpg,0.52344799,6411.4025,0.870954155921936,,,,,,,,0.996191143989563,0.22664663195610046,,0.0,,,,,,,,,
2010_002531.jpg,0.52675804,6595.0086,0.0,,,,,,,,0.9937024712562561,,,,,,,,,,0.5865715742111206,,
2010_002536.jpg,0.51039904,6269.949,0.8089171051979065,,0.21188102662563324,,,,,,,,,,,,,,,,,,
2010_002538.jpg,0.94903451,6757.1738,0.9983965158462524,,,,,,,,,0.8996725082397461,,,,,,,,,,,
2010_002546.jpg,0.82212534,6299.1707,0.9751830697059631,,,,0.7363150715827942,,0.9803051352500916,0.48349514603614807,,,,,,,,0.9353281855583191,,,,,
2010_002623.jpg,0.55035218,6379.0288,0.6611143946647644,,,,,,,,,0.026151223108172417,,,,,,0.9637909531593323,,,,,
2010_002682.jpg,0.59904997,6455.8015,0.9364215731620789,,,,,,,,,,,,,,,0.0,,,,0.8607283234596252,
2010_002691.jpg,0.99440694,6403.1336,0.9954608678817749,,,,,,,,,,,,,0.993353009223938,,,,,,,
2010_002693.jpg,0.46823359,6271.9138,0.8313426375389099,,0.49836480617523193,,,,,,0.9832579493522644,0.028202544897794724,,,,,,0.0,,,,,
2010_002701.jpg,0.97380006,6385.7346,0.9997740983963013,,,,,,,,,,0.947826087474823,,,,,,,,,,
2010_002763.jpg,0.36221912,6353.5833,0.9271052479743958,,,,,,,,0.0973813384771347,,0.0,,0.0,,,0.7866090536117554,,,,,
2010_002792.jpg,0.90242521,6381.2823,0.9748633503913879,,0.7714489102363586,,,,,,,,,,,,,0.9609633088111877,,,,,
2010_002868.jpg,0.99475574,6412.549,0.9934372901916504,,,,,,0.9960741400718689,,,,,,,,,,,,,,
2010_002900.jpg,0.98429626,6467.8419,0.9788673520088196,,,,,,,,0.9897251725196838,,,,,,,,,,,,
2010_002902.jpg,0.98380589,6199.7044,0.9884705543518066,,,,,,,0.9894152283668518,,,,,,,,0.97353196144104,,,,,
2010_002921.jpg,0.65250897,6265.4164,0.9592177271842957,,,,,,,,,0.8350319862365723,,,,,,0.0,,,,,0.8157862424850464
2010_002929.jpg,0.81015356,6477.6342,0.7633588910102844,,,,,,,0.7110901474952698,,,,,,,,0.9560117125511169,,,,,
2010_002939.jpg,0.98139989,6254.4961,0.9884122014045715,0.974387526512146,,,,,,,,,,,,,,,,,,,
2010_002988.jpg,0.99400425,6339.745,0.9977486729621887,,,,,,,0.9902598261833191,,,,,,,,,,,,,
2010_003014.jpg,0.46423033,6469.0654,0.9175918102264404,,,,,0.0,,,,,,,,,,0.9393295049667358,,,0.0,,
2010_003060.jpg,0.9907676,6369.6685,0.9947370886802673,,,,,,,,,,,,0.986798107624054,,,,,,,,
2010_003123.jpg,0.28124413,6456.3951,0.4350737929344177,,0.0,,,,,0.9711468815803528,,,,0.0,,,,,0.0,,,,
2010_003127.jpg,0.97208452,6437.4361,0.9978055953979492,0.9463633894920349,,,,,,,,,,,,,,,,,,,
2010_003132.jpg,0.86778247,6301.8999,0.9142085313796997,0.8213564157485962,,,,,,,,,,,,,,,,,,,
2010_003168.jpg,0.99039912,6276.655,0.9985520839691162,,,0.9822461605072021,,,,,,,,,,,,,,,,,
2010_003183.jpg,0.98522425,6348.0988,0.998637855052948,,,,,,,,,,0.9718106389045715,,,,,,,,,,
2010_003187.jpg,0.92846584,6235.8844,0.9410829544067383,,,,,,,,,,,,0.9158487319946289,,,,,,,,
2010_003207.jpg,0.91241693,6307.6484,0.9729536771774292,,,,,,,,,,,,,,0.8518802523612976,,,,,,
2010_003231.jpg,0.98349547,6322.7103,0.9974033236503601,,,,,,,0.9695876240730286,,,,,,,,,,,,,
2010_003239.jpg,0.95038366,6465.7767,0.9741236567497253,,,,,,,,,,0.9331424236297607,,,,,0.9438850283622742,,,,,
2010_003275.jpg,0.96948922,6184.1831,0.9909120202064514,,,,,,,,0.9480664730072021,,,,,,,,,,,,
2010_003276.jpg,0.9951508,6313.7662,0.9960571527481079,,,,,,,0.9942444562911987,,,,,,,,,,,,,
2010_003293.jpg,0.69892035,6307.6384,0.9900438189506531,,0.5522388219833374,,,,0.9717114567756653,0.9636583924293518,,,,,,,,0.016949152573943138,,,,,
2010_003302.jpg,0.94497482,6543.8259,0.9830247759819031,,,,,,,,,0.9750801920890808,,,,,,,0.8768194913864136,,,,
2010_003325.jpg,0.606094,6413.8885,0.7805073261260986,,,,,,,,,0.5007860660552979,,0.14874902367591858,,,,0.9943336248397827,,,,,
2010_003362.jpg,0.90007508,6264.4207,0.9294129610061646,,,0.8707372546195984,,,,,,,,,,,,,,,,,
