,mIOU,Speed (ms),background,aeroplane,bicycle,bird,boat,bottle,bus,car,cat,chair,cow,diningtable,dog,horse,motorbike,person,pottedplant,sheep,sofa,train,tv
2007_003503.jpg,0.5043038725852966,448.8635,0.9860092997550964,0.0,0.0,0.0,0.0,0.0,0.9502105712890625,0.5126873254776001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0726122334599495,0.0,0.0,0.0,0.0,0.0
2007_003506.jpg,0.9062419533729553,413.2783,0.9635187387466431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8489651679992676,0.0,0.0,0.0,0.0
2007_003530.jpg,0.5689149498939514,424.2842,0.9938715696334839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7854394912719727,0.0,0.0,0.4963487386703491,0.0,0.0
2007_003571.jpg,0.7626674175262451,418.453,0.9695237874984741,0.0,0.0,0.0,0.5558109879493713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003587.jpg,0.42677414417266846,444.3562,0.9064286947250366,0.0,0.0,0.0,0.0,0.0,0.0,0.0015923567116260529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7990755438804626,0.0
2007_003611.jpg,0.3328726291656494,422.72,0.9986178874969482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003621.jpg,0.43305522203445435,443.0382,0.9677096605300903,0.0,0.16052547097206116,0.0,0.0,0.0,0.25021928548812866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.786821722984314,0.0,0.0,0.0,0.0,0.0
2007_003682.jpg,0.638134777545929,437.5756,0.9360445737838745,0.0,0.0,0.340224951505661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003711.jpg,0.5143283605575562,431.2022,0.9268991947174072,0.0,0.0,0.0,0.0,0.0,0.8543351888656616,0.2760791480541229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003714.jpg,0.3324337303638458,417.8498,0.9973011612892151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003742.jpg,0.40142154693603516,412.8938,0.735444962978363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7932990193367004,0.0,0.0,0.0,0.8797853589057922,0.0,0.0,0.0,0.0,0.0
2007_003786.jpg,0.7966307997703552,415.889,0.9724308848381042,0.0,0.0,0.0,0.0,0.0,0.6208307147026062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003841.jpg,0.9299296140670776,414.5772,0.8976647257804871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9621944427490234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003848.jpg,0.9228110313415527,411.9527,0.9250317811965942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9205902814865112,0.0
2007_003861.jpg,0.9016519784927368,420.7218,0.968199610710144,0.0,0.0,0.0,0.8351044058799744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003872.jpg,0.4047461152076721,413.9147,0.9966405630111694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6223438382148743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003917.jpg,0.9632320404052734,434.5431,0.9734548330307007,0.0,0.0,0.0,0.0,0.0,0.0,0.953009307384491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003957.jpg,0.9189673662185669,430.9862,0.9618709087371826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8760638236999512,0.0
2007_003991.jpg,0.9813369512557983,435.8666,0.9908266663551331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718472361564636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_004033.jpg,0.6583144664764404,423.6529,0.9046810865402222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8398320078849792,0.8887448310852051,0.0,0.0,0.0,0.0,0.0
2007_004052.jpg,0.988692045211792,407.1372,0.9978474378585815,0.9795367121696472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_004112.jpg,0.5069018006324768,415.8471,0.6043909788131714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8394337892532349,0.0,0.0,0.5837823748588562,0.0,0.0,0.0,0.0,0.0
2007_004121.jpg,0.5403169393539429,424.6531,0.9568503499031067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6181282997131348,0.5862890481948853,0.0,0.0,0.0,0.0
2007_004143.jpg,0.9662405252456665,414.1934,0.9853452444076538,0.0,0.0,0.9471358060836792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_004189.jpg,0.32867908477783203,419.1413,0.9854612946510315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005759421037510037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_004190.jpg,0.6199024319648743,411.9861,0.9680730700492859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8916343450546265
2007_004193.jpg,0.5840742588043213,423.8603,0.9802157282829285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.432375431060791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9237056970596313
2007_004241.jpg,0.8453484773635864,412.5848,0.9128455519676208,0.0,0.0,0.0,0.7778514623641968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_004275.jpg,0.6830750107765198,413.9135,0.946019172668457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8830068111419678,0.9032739996910095,0.0,0.0,0.0,0.0,0.0
2007_004281.jpg,0.9352338910102844,415.5779,0.9896162748336792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8611235022544861,0.0,0.0,0.0,0.9549621343612671,0.0
2007_004380.jpg,0.7685751914978027,412.8971,0.9840715527534485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7545414566993713,0.5671126842498779,0.0,0.0,0.0,0.0,0.0
2007_004392.jpg,0.47559401392936707,416.9714,0.9319396018981934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5743694305419922,0.0,0.0,0.0,0.0,0.0,0.9230595231056213,0.4241955578327179,0.0,0.0,0.0,0.0
2007_004405.jpg,0.6845412254333496,414.9139,0.8464614748954773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5873547792434692,0.0,0.6198074221611023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_004468.jpg,0.16869989037513733,422.6868,0.3077790439128876,0.0,0.0,0.0,0.0,0.02962074987590313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_004483.jpg,0.9750041961669922,429.3089,0.9823091626167297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9676991701126099,0.0
2007_004510.jpg,0.5569500923156738,433.7695,0.8929479122161865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6145613193511963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7202911972999573
2007_004538.jpg,0.6950886845588684,420.8765,0.9245597124099731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6788974404335022,0.0,0.48180902004241943,0.0,0.0,0.0,0.0,0.0
2007_004558.jpg,0.42824283242225647,441.1361,0.9517813920974731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33294716477394104,0.0,0.0,0.0,0.0
2007_004644.jpg,0.2288624495267868,418.3934,0.9154497981071472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_004649.jpg,0.5913878083229065,421.1211,0.9531709551811218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8209924697875977,0.0
2007_004712.jpg,0.4581490457057953,415.6942,0.8304530382156372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023148147738538682,0.0,0.5444138646125793,0.0,0.0,0.0,0.9272181987762451,0.4465777277946472,0.0,0.0,0.0,0.0
2007_004722.jpg,0.34325000643730164,430.774,0.9144256114959717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026875700801610947,0.0,0.431698739528656,0.0,0.0,0.0,0.0,0.0
2007_004856.jpg,0.9256743788719177,425.3106,0.9260269403457642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9253218173980713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_004866.jpg,0.6137151122093201,412.7285,0.9556332230567932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8855121731758118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_004902.jpg,0.9658629298210144,412.9751,0.9776113629341125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.961807131767273,0.0,0.9581703543663025,0.0,0.0,0.0,0.0,0.0
2007_004969.jpg,0.9819364547729492,419.8465,0.9991697669029236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9647031426429749,0.0,0.0,0.0
2007_005058.jpg,0.958095371723175,411.4788,0.9993076324462891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.916883111000061,0.0,0.0,0.0
2007_005074.jpg,0.32552847266197205,408.4079,0.9194700717926025,0.0,0.0,0.0,0.7081723809242249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_005107.jpg,0.5059149861335754,419.0655,0.9795970916748047,0.0,0.5381479263305664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_005114.jpg,0.4170745611190796,412.3995,0.9817691445350647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29640403389930725,0.0,0.39012497663497925,0.0,0.0,0.0,0.0,0.0
2007_005149.jpg,0.9449543356895447,420.6834,0.9543134570121765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9355952143669128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_005173.jpg,0.708931028842926,429.8732,0.8082582354545593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6664143800735474,0.6521205306053162,0.0,0.0,0.0,0.0,0.0
2007_005281.jpg,0.5927914977073669,446.4269,0.991038978099823,0.0,0.5347721576690674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8453548550605774,0.0,0.0,0.0,0.0,0.0
2007_005294.jpg,0.5282630324363708,425.7631,0.826507031917572,0.0,0.0,0.0,0.0,0.7582820057868958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_005296.jpg,0.8378310799598694,417.8145,0.9596930146217346,0.0,0.0,0.0,0.0,0.0,0.0,0.8344205617904663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7193798422813416,0.0,0.0,0.0,0.0,0.0
2007_005304.jpg,0.8159360885620117,425.1142,0.9718196988105774,0.0,0.0,0.0,0.0,0.547698438167572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9282901883125305,0.0,0.0,0.0,0.0,0.0
2007_005331.jpg,0.9037171602249146,426.7247,0.9828866124153137,0.0,0.0,0.0,0.0,0.0,0.0,0.950599730014801,0.0,0.0,0.0,0.0,0.0,0.8920394778251648,0.0,0.7893428802490234,0.0,0.0,0.0,0.0,0.0
2007_005354.jpg,0.8455142974853516,417.0539,0.9198391437530518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7928043007850647,0.8238993883132935,0.0,0.0,0.0,0.0,0.0
2007_005358.jpg,0.33570751547813416,425.1323,0.9960930943489075,0.0,0.0,0.0,0.011029412038624287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_005428.jpg,0.5171971321105957,424.3162,0.8811124563217163,0.0,0.0,0.0,0.0,0.6704789996147156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_005460.jpg,0.9707821607589722,414.8715,0.9762301445007324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9653341770172119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_005469.jpg,0.33793386816978455,412.3969,0.6990713477134705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31473028659820557,0.0,0.0,0.0
2007_005509.jpg,0.5298407077789307,418.3762,0.9469729661941528,0.7188272476196289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45356252789497375,0.0,0.0,0.0,0.0,0.0
2007_005547.jpg,0.8838280439376831,420.1343,0.9783607125282288,0.0,0.0,0.0,0.0,0.0,0.0,0.9053953886032104,0.0,0.0,0.9464380145072937,0.0,0.0,0.0,0.0,0.7051181197166443,0.0,0.0,0.0,0.0,0.0
2007_005600.jpg,0.496073842048645,417.0718,0.9823499917984009,0.5058715343475342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_005608.jpg,0.8596355319023132,425.8859,0.9691889882087708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7697591185569763,0.8399584293365479,0.0,0.0,0.0,0.0,0.0
2007_005626.jpg,0.5965221524238586,415.4899,0.8785724639892578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9109941124916077,0.0
2007_005689.jpg,0.9604840278625488,416.9226,0.9531374573707581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9678305983543396,0.0
2007_005696.jpg,0.8792901635169983,418.3068,0.8894089460372925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8691713809967041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_005705.jpg,0.7270305752754211,411.0007,0.9483722448348999,0.0,0.0,0.0,0.5056889057159424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_005759.jpg,0.6418322324752808,409.0731,0.9895477890968323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9015706777572632,0.034378159791231155,0.0,0.0,0.0,0.0,0.0
2007_005803.jpg,0.5382992625236511,414.5939,0.9516686201095581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6632291078567505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_005813.jpg,0.6313516497612,413.3472,0.9418395161628723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3208637535572052,0.0,0.0,0.0,0.0
2007_005828.jpg,0.9367992877960205,411.9987,0.982313871383667,0.891284704208374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_005844.jpg,0.5264959931373596,413.9078,0.8885424137115479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5839802026748657,0.0,0.1069653332233429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_005845.jpg,0.6983338594436646,406.9021,0.9629247188568115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8647915720939636,0.0,0.0,0.0,0.0,0.0,0.0,0.9656192064285278,0.0,0.0,0.0,0.0,0.0
2007_005857.jpg,0.7713650465011597,407.7044,0.9729400873184204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5697900056838989,0.0,0.0,0.0,0.0
2007_005911.jpg,0.9859746694564819,406.28,0.9828929305076599,0.0,0.0,0.0,0.0,0.0,0.9890564680099487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_005915.jpg,0.9797594547271729,414.8593,0.9973680973052979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9621508717536926,0.0,0.0,0.0
2007_005978.jpg,0.3370853364467621,419.1043,0.8607842326164246,0.0,0.0,0.0,0.0,0.0,0.15047171711921692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_006028.jpg,0.23134160041809082,424.2203,0.9635944962501526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42445504665374756,0.0,0.0,0.0,0.0,0.0
2007_006035.jpg,0.6753695011138916,431.231,0.974459707736969,0.0,0.0,0.0,0.0,0.0,0.0,0.37627923488616943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_006046.jpg,0.6183724403381348,425.9148,0.9966635704040527,0.0,0.0,0.0,0.8584538102149963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_006076.jpg,0.621216893196106,429.8587,0.9745984077453613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8890522718429565,0.0,0.0,0.0,0.0,0.0
2007_006086.jpg,0.6324273347854614,439.3306,0.8973453044891357,0.0,0.0,0.0,0.0,0.6692095398902893,0.0,0.0,0.0,0.0,0.0,0.9631545543670654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_006117.jpg,0.6758393049240112,424.5887,0.604075014591217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7476035356521606,0.0,0.0,0.0,0.0,0.0
2007_006171.jpg,0.4486863613128662,422.0469,0.5970003008842468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7472289204597473,0.0,0.0,0.5781472325325012,0.0,0.0,0.3210553526878357,0.0,0.0
2007_006241.jpg,0.6067546010017395,437.6476,0.8885748982429504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6510508060455322,0.0,0.8873926997184753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_006260.jpg,0.44692832231521606,420.8033,0.870168924331665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9175443053245544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_006277.jpg,0.6518121361732483,422.6005,0.9864718914031982,0.0,0.0,0.0,0.0,0.0,0.0,0.9689644575119019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_006348.jpg,0.7149131298065186,415.941,0.9420397877693176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9251824021339417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2775171399116516
2007_006364.jpg,0.9406208992004395,415.4158,0.993830680847168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9553114175796509,0.0,0.87272047996521,0.0,0.0,0.0,0.0,0.0
2007_006373.jpg,0.914701521396637,414.8033,0.9832439422607422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.934725284576416,0.0,0.0,0.8261353373527527,0.0,0.0
2007_006444.jpg,0.6131528615951538,417.2208,0.9582692980766296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.848090410232544,0.0,0.0,0.6462517976760864,0.0,0.0,0.0,0.0,0.0
2007_006449.jpg,0.7323287725448608,414.3019,0.8990716338157654,0.0,0.5655858516693115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_006549.jpg,0.49536943435668945,411.9496,0.9907388687133789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_006553.jpg,0.6457100510597229,424.844,0.9862669706344604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9508631825447083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_006560.jpg,0.9401683807373047,419.7171,0.921340823173523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9589959383010864,0.0,0.0,0.0,0.0,0.0
2007_006647.jpg,0.7832784652709961,423.8651,0.8937282562255859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8337801098823547,0.6223269701004028,0.0,0.0,0.0,0.0,0.0
2007_006678.jpg,0.9325480461120605,413.0609,0.9539545178413391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.911141574382782,0.0,0.0,0.0
2007_006680.jpg,0.9362821578979492,412.0121,0.9438153505325317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9287490248680115,0.0
2007_006698.jpg,0.4826618432998657,413.4688,0.9565657377243042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9740815758705139,0.0,0.0,0.0,0.0,0.0
2007_006761.jpg,0.9585972428321838,416.8801,0.9930685758590698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9241259098052979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_006802.jpg,0.6467471718788147,418.9155,0.9802974462509155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9599440693855286,0.0
2007_006837.jpg,0.3290781080722809,465.266,0.9872342944145203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_006841.jpg,0.43439674377441406,433.8732,0.9536945819854736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8106392025947571,0.0,0.0,0.0,0.0,0.40765008330345154,0.0,0.0,0.0,0.0,0.0
2007_006864.jpg,0.8271145820617676,430.9635,0.8192378282546997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8349913954734802,0.0,0.0,0.0,0.0,0.0
2007_006866.jpg,0.7642297148704529,424.9501,0.9442188143730164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7298521995544434,0.0,0.6186181306838989,0.0,0.0,0.0,0.0,0.0
2007_006946.jpg,0.9829204082489014,423.8257,0.9913839101791382,0.9744568467140198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_007007.jpg,0.4998009204864502,416.0504,0.7605958580970764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4225389361381531,0.0,0.0,0.0,0.8160690069198608,0.0,0.0,0.0,0.0,0.0
2007_007084.jpg,0.9638622999191284,415.9486,0.9939029216766357,0.0,0.0,0.9338216185569763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_007109.jpg,0.7967841029167175,447.8023,0.8857876658439636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8319975733757019,0.0,0.6725670099258423,0.0,0.0,0.0,0.0,0.0
2007_007130.jpg,0.5426654815673828,479.7144,0.9749666452407837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4731750190258026,0.0,0.0,0.0,0.722520112991333
2007_007165.jpg,0.6788433790206909,445.7459,0.9347379207611084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42294883728027344,0.0,0.0,0.0
2007_007168.jpg,0.9711357355117798,420.12,0.9787453413009644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96352618932724,0.0
2007_007195.jpg,0.6130582094192505,413.1231,0.9332494735717773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9650917053222656,0.0,0.0,0.0,0.553891658782959,0.0
