,mIOU,Speed (ms),background,aeroplane,bicycle,bird,boat,bottle,bus,car,cat,chair,cow,diningtable,dog,horse,motorbike,person,pottedplant,sheep,sofa,train,tv
2007_003499.jpg,0.9733400344848633,1739.4435,0.9769365191459656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9697436094284058,0.0
2007_003503.jpg,0.44019877910614014,1736.1722,0.9783707857131958,0.0,0.0,0.0,0.0,0.0,0.9312570691108704,0.5685639381408691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1630008965730667,0.0,0.0,0.0,0.0,0.0
2007_003506.jpg,0.9234466552734375,1723.2566,0.9700590968132019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8768342733383179,0.0,0.0,0.0,0.0
2007_003530.jpg,0.5622814893722534,1713.3999,0.9940932393074036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7872498631477356,0.0,0.0,0.4677829444408417,0.0,0.0
2007_003571.jpg,0.5890058279037476,1736.2077,0.9483105540275574,0.0,0.0,0.0,0.22970114648342133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003587.jpg,0.42367684841156006,1740.9308,0.9051468968391418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7895604372024536,0.0
2007_003611.jpg,0.3328726291656494,1852.8688,0.9986178874969482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003621.jpg,0.42703723907470703,1763.3898,0.9662747979164124,0.0,0.16074709594249725,0.0,0.0,0.0,0.23066666722297668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7774975895881653,0.0,0.0,0.0,0.0,0.0
2007_003682.jpg,0.760102391242981,1775.6469,0.9728407859802246,0.0,0.0,0.5473639965057373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003711.jpg,0.5174480080604553,1754.0226,0.9367016553878784,0.0,0.0,0.0,0.0,0.0,0.8674512505531311,0.26563915610313416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003714.jpg,0.33214741945266724,1725.0638,0.9964422583580017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003742.jpg,0.4755363464355469,1774.3843,0.711145281791687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7838031053543091,0.0,0.0,0.0,0.8827334046363831,0.0,0.0,0.0,0.0,0.0
2007_003786.jpg,0.7788653373718262,1733.4647,0.9703802466392517,0.0,0.0,0.0,0.0,0.0,0.5873503684997559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003841.jpg,0.9313704967498779,1785.4133,0.9004214406013489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.962319552898407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003848.jpg,0.9421002268791199,1742.48,0.9443574547767639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9398429989814758,0.0
2007_003861.jpg,0.911523699760437,1763.7675,0.9719762206077576,0.0,0.0,0.0,0.8510711193084717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003872.jpg,0.38756823539733887,1734.5915,0.9964068531990051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5538660883903503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003917.jpg,0.9693164825439453,1775.1615,0.977961540222168,0.0,0.0,0.0,0.0,0.0,0.0,0.9606714844703674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003957.jpg,0.91864013671875,1788.9295,0.9616826772689819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8755975961685181,0.0
2007_003991.jpg,0.9781124591827393,1688.401,0.9892680644989014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9669567942619324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_004033.jpg,0.6727784872055054,1642.0882,0.9175677299499512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.861101508140564,0.9124447703361511,0.0,0.0,0.0,0.0,0.0
2007_004052.jpg,0.9862162470817566,1615.5639,0.9973800778388977,0.9750524163246155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_004112.jpg,0.7081601023674011,1663.2535,0.6337186694145203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8858305215835571,0.0,0.0,0.604931116104126,0.0,0.0,0.0,0.0,0.0
2007_004121.jpg,0.5374119877815247,1631.6731,0.9543150067329407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5662769675254822,0.6290560364723206,0.0,0.0,0.0,0.0
2007_004143.jpg,0.9706401824951172,1592.3345,0.9873716831207275,0.0,0.0,0.9539086818695068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_004189.jpg,0.3282129168510437,1653.0015,0.9846387505531311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_004190.jpg,0.6207271218299866,1707.6583,0.9702880382537842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8918933868408203
2007_004193.jpg,0.568971574306488,1625.8445,0.9791983366012573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36171895265579224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.934968888759613
2007_004241.jpg,0.8563337326049805,1607.5425,0.9202349185943604,0.0,0.0,0.0,0.7924326062202454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_004275.jpg,0.6766429543495178,1608.0747,0.9392515420913696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8636963963508606,0.9036238789558411,0.0,0.0,0.0,0.0,0.0
2007_004281.jpg,0.9314742684364319,1631.0558,0.9820728302001953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8753901124000549,0.0,0.0,0.0,0.936959981918335,0.0
2007_004380.jpg,0.7898545265197754,1642.7627,0.9820435047149658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7751614451408386,0.612358570098877,0.0,0.0,0.0,0.0,0.0
2007_004392.jpg,0.4584920108318329,1619.55,0.9224943518638611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5539156198501587,0.0,0.0,0.0,0.0,0.0,0.8885610103607178,0.385981023311615,0.0,0.0,0.0,0.0
2007_004405.jpg,0.6779573559761047,1620.8553,0.8433783054351807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5795077681541443,0.0,0.6109859347343445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_004468.jpg,0.16321872174739838,1628.6573,0.30581584572792053,0.0,0.0,0.0,0.0,0.02062160149216652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_004483.jpg,0.9730448722839355,1635.3428,0.9809451699256897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9651446342468262,0.0
2007_004510.jpg,0.5337717533111572,1607.7414,0.8881558775901794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6117417812347412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6351891756057739
2007_004538.jpg,0.6961273550987244,1600.3487,0.9277617335319519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6961547136306763,0.0,0.4644656479358673,0.0,0.0,0.0,0.0,0.0
2007_004558.jpg,0.7004156112670898,1590.4443,0.9563320279121399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444991648197174,0.0,0.0,0.0,0.0
2007_004644.jpg,0.2211751490831375,1584.4038,0.8803337812423706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043668122962117195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_004649.jpg,0.8791483640670776,1648.1295,0.9504111409187317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8078856468200684,0.0
2007_004712.jpg,0.3681187033653259,1588.9719,0.7960991263389587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26228711009025574,0.0,0.0,0.0,0.956391453742981,0.5620532631874084,0.0,0.0,0.0,0.0
2007_004722.jpg,0.3476441204547882,1583.0467,0.9169069528579712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0285226721316576,0.0,0.4451468288898468,0.0,0.0,0.0,0.0,0.0
2007_004856.jpg,0.9240380525588989,1578.6619,0.9244535565376282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9236226081848145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_004866.jpg,0.6073784232139587,1577.3182,0.9491742849349976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8729609251022339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_004902.jpg,0.9641554951667786,1604.4111,0.976589560508728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9592599868774414,0.0,0.9566171765327454,0.0,0.0,0.0,0.0,0.0
2007_004969.jpg,0.9759057760238647,1608.8574,0.9988952279090881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9529163837432861,0.0,0.0,0.0
2007_005058.jpg,0.9414505958557129,1639.0464,0.9990429282188416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8838582634925842,0.0,0.0,0.0
2007_005074.jpg,0.3288458287715912,1593.7605,0.9241043329238892,0.0,0.0,0.0,0.7201249003410339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_005107.jpg,0.4981781244277954,1571.2566,0.9789369702339172,0.0,0.515597403049469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_005114.jpg,0.40411096811294556,1621.1879,0.9774031043052673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30201733112335205,0.0,0.33702337741851807,0.0,0.0,0.0,0.0,0.0
2007_005149.jpg,0.9538260102272034,1610.6575,0.9621506929397583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9455013275146484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_005173.jpg,0.6982782483100891,1639.3397,0.802428126335144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.652960479259491,0.6394463777542114,0.0,0.0,0.0,0.0,0.0
2007_005281.jpg,0.5887540578842163,1592.4718,0.9912006258964539,0.0,0.5218080878257751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8420076370239258,0.0,0.0,0.0,0.0,0.0
2007_005294.jpg,0.35404548048973083,1617.26,0.7161964774131775,0.0,0.0,0.0,0.0,0.34593990445137024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_005296.jpg,0.5865153074264526,1624.9273,0.9260221123695374,0.0,0.0,0.0,0.0,0.0,0.0,0.6816259622573853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7384132146835327,0.0,0.0,0.0,0.0,0.0
2007_005304.jpg,0.781890869140625,1624.603,0.9714443683624268,0.0,0.0,0.0,0.0,0.4542900323867798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9199381470680237,0.0,0.0,0.0,0.0,0.0
2007_005331.jpg,0.9028621912002563,1594.811,0.9831000566482544,0.0,0.0,0.0,0.0,0.0,0.0,0.9482582807540894,0.0,0.0,0.0,0.0,0.0,0.8916670083999634,0.0,0.788423478603363,0.0,0.0,0.0,0.0,0.0
2007_005354.jpg,0.8336134552955627,1586.7438,0.9314765930175781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8045170903205872,0.7648467421531677,0.0,0.0,0.0,0.0,0.0
2007_005358.jpg,0.3336852788925171,1582.8509,0.9942684769630432,0.0,0.0,0.0,0.006787330377846956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_005428.jpg,0.49427735805511475,1616.9748,0.8723080158233643,0.0,0.0,0.0,0.0,0.61052405834198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_005460.jpg,0.969685435295105,1637.4302,0.9753830432891846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9639878869056702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_005469.jpg,0.3040507137775421,1684.5341,0.6784828901290894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23366931080818176,0.0,0.0,0.0
2007_005509.jpg,0.5270434617996216,1624.2383,0.9478123784065247,0.7292120456695557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43114936351776123,0.0,0.0,0.0,0.0,0.0
2007_005547.jpg,0.8858513832092285,1631.9036,0.9777995347976685,0.0,0.0,0.0,0.0,0.0,0.0,0.9047710299491882,0.0,0.0,0.9452313780784607,0.0,0.0,0.0,0.0,0.7156037092208862,0.0,0.0,0.0,0.0,0.0
2007_005600.jpg,0.5078803896903992,1641.5575,0.9846746921539307,0.5389663577079773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_005608.jpg,0.8561065196990967,1643.8479,0.9678183794021606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7634683847427368,0.8370328545570374,0.0,0.0,0.0,0.0,0.0
2007_005626.jpg,0.6037952899932861,1652.5192,0.8917546272277832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9196311831474304,0.0
2007_005689.jpg,0.9546464681625366,1606.6306,0.9464806318283081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9628123044967651,0.0
2007_005696.jpg,0.8838537335395813,1648.0124,0.8938224911689758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8738849759101868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_005705.jpg,0.7227967977523804,1648.3412,0.9491121768951416,0.0,0.0,0.0,0.49648135900497437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_005759.jpg,0.4846622347831726,1649.1704,0.9897503852844238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9035355448722839,0.04536290466785431,0.0,0.0,0.0,0.0,0.0
2007_005803.jpg,0.5426246523857117,1697.4299,0.9543581008911133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6735158562660217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_005813.jpg,0.632786750793457,1675.7979,0.941170334815979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32440319657325745,0.0,0.0,0.0,0.0
2007_005828.jpg,0.9491245150566101,1637.2161,0.9856659770011902,0.91258305311203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_005844.jpg,0.4002684950828552,1667.4089,0.8839778304100037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5737439393997192,0.0,0.14335224032402039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_005845.jpg,0.5638243556022644,1666.357,0.9743783473968506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8788628578186035,0.0,0.0,0.0,0.0,0.0,0.0,0.9658805727958679,0.0,0.0,0.0,0.0,0.0
2007_005857.jpg,0.8214597105979919,1615.3011,0.9771997332572937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6657196879386902,0.0,0.0,0.0,0.0
2007_005911.jpg,0.9802372455596924,1614.3477,0.9759699702262878,0.0,0.0,0.0,0.0,0.0,0.9845044612884521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_005915.jpg,0.9801222681999207,1610.9893,0.9974142909049988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9628302454948425,0.0,0.0,0.0
2007_005978.jpg,0.37485039234161377,1590.1253,0.9306907057762146,0.0,0.0,0.0,0.0,0.0,0.19386044144630432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_006028.jpg,0.27241551876068115,1590.8718,0.9687740206718445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3933035731315613,0.0,0.0,0.0,0.0,0.0
2007_006035.jpg,0.6904480457305908,1609.9017,0.9742305278778076,0.0,0.0,0.0,0.0,0.0,0.0,0.40666550397872925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_006046.jpg,0.9321126937866211,1618.1161,0.9965701699256897,0.0,0.0,0.0,0.8676552772521973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_006076.jpg,0.6225733757019043,1633.3902,0.9757719039916992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8919482827186584,0.0,0.0,0.0,0.0,0.0
2007_006086.jpg,0.6323630809783936,1731.9424,0.895136296749115,0.0,0.0,0.0,0.0,0.6720281839370728,0.0,0.0,0.0,0.0,0.0,0.9622877240180969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_006117.jpg,0.7021759748458862,1592.3531,0.6420057415962219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7623462080955505,0.0,0.0,0.0,0.0,0.0
2007_006171.jpg,0.47932615876197815,1653.018,0.6826949715614319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7558527588844299,0.0,0.0,0.5709843635559082,0.0,0.0,0.38709861040115356,0.0,0.0
2007_006241.jpg,0.6119091510772705,1765.3184,0.891789436340332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6677811145782471,0.0,0.8880660533905029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_006260.jpg,0.46330466866493225,1738.7402,0.9387400150299072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9144786596298218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_006277.jpg,0.9855555295944214,1598.4995,0.9907561540603638,0.0,0.0,0.0,0.0,0.0,0.0,0.9803548455238342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_006348.jpg,0.7091946601867676,1659.6818,0.9406640529632568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9234318137168884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2634880840778351
2007_006364.jpg,0.942760169506073,1632.7903,0.9926835298538208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9568043351173401,0.0,0.8787927627563477,0.0,0.0,0.0,0.0,0.0
2007_006373.jpg,0.9070224165916443,1633.6617,0.9817733764648438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9285714030265808,0.0,0.0,0.8107224702835083,0.0,0.0
2007_006444.jpg,0.5881009697914124,1634.5313,0.9520196914672852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.799336850643158,0.0,0.0,0.6010472774505615,0.0,0.0,0.0,0.0,0.0
2007_006449.jpg,0.6788288354873657,1608.6168,0.8820008039474487,0.0,0.4756568670272827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_006549.jpg,0.49536943435668945,1631.788,0.9907388687133789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_006553.jpg,0.6468684673309326,1611.3892,0.9876609444618225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9529445171356201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_006560.jpg,0.9412145614624023,1587.8179,0.9226660132408142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9597630500793457,0.0,0.0,0.0,0.0,0.0
2007_006647.jpg,0.7864624857902527,1649.8375,0.8940668702125549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8365747928619385,0.6287457942962646,0.0,0.0,0.0,0.0,0.0
2007_006678.jpg,0.9451515674591064,1612.1106,0.963034987449646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9272682070732117,0.0,0.0,0.0
2007_006680.jpg,0.9374678730964661,1584.6541,0.9449041485786438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9300315976142883,0.0
2007_006698.jpg,0.4832419157028198,1580.2758,0.9588947296142578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9740729928016663,0.0,0.0,0.0,0.0,0.0
2007_006761.jpg,0.9581259489059448,1638.1795,0.9930055141448975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9232463240623474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_006802.jpg,0.6458322405815125,1599.2844,0.9787745475769043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9587221145629883,0.0
2007_006837.jpg,0.3291800916194916,1579.9217,0.9875402450561523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_006841.jpg,0.43860697746276855,1611.9967,0.9532598853111267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8085905909538269,0.0,0.0,0.0,0.0,0.4311845004558563,0.0,0.0,0.0,0.0,0.0
2007_006864.jpg,0.8300248384475708,1630.2464,0.8230875134468079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.836962103843689,0.0,0.0,0.0,0.0,0.0
2007_006866.jpg,0.7473875880241394,1613.1961,0.941889762878418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7286584377288818,0.0,0.5716145634651184,0.0,0.0,0.0,0.0,0.0
2007_006946.jpg,0.9824956655502319,1597.9922,0.9911754727363586,0.9738157987594604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_007007.jpg,0.447918176651001,1620.5623,0.7277867794036865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2823948562145233,0.0,0.0,0.0,0.7814911007881165,0.0,0.0,0.0,0.0,0.0
2007_007084.jpg,0.9644761085510254,1610.9583,0.9940102100372314,0.0,0.0,0.9349419474601746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_007109.jpg,0.7976078391075134,1685.3211,0.9087221026420593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8407298922538757,0.0,0.6433713436126709,0.0,0.0,0.0,0.0,0.0
2007_007130.jpg,0.543660581111908,1645.4375,0.9744459986686707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47155171632766724,0.0,0.0,0.0,0.7286446690559387
2007_007165.jpg,0.5703411102294922,1628.4845,0.9157400131225586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22494226694107056,0.0,0.0,0.0
